Confirmed,Country/Region,Deaths,Date,Province/State,Recovered,Epidemy,Lat,Long,ISO3
1.0,Spain,0.0,2003-06-02,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-06-02,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-06-02,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-06-02,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-06-02,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-06-02,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-06-02,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-31,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-31,,2.0,SARS,-14.235004,-51.92528,BRA
188.0,Canada,30.0,2003-05-31,,116.0,SARS,56.130366,-106.346771,CAN
5328.0,Mainland China,332.0,2003-05-31,,3371.0,SARS,35.86166,104.195397,CHN
1739.0,Hong Kong,278.0,2003-05-31,,1310.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-31,,0.0,SARS,22.1987,113.5439,MAC
676.0,Taiwan,81.0,2003-05-31,,129.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-31,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-31,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-31,,6.0,SARS,46.227638,2.213749,FRA
10.0,Germany,0.0,2003-05-31,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-31,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-31,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-31,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-31,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-31,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-31,,9.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-31,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-31,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-31,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-31,,3.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-31,,1.0,SARS,45.943161,24.96676,ROU
1.0,Russia,0.0,2003-05-31,,0.0,SARS,61.52401,105.318756,RUS
206.0,Singapore,31.0,2003-05-31,,165.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-31,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-31,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-31,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-31,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-31,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-31,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-31,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-31,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-30,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-30,,2.0,SARS,-14.235004,-51.92528,BRA
159.0,Canada,28.0,2003-05-30,,112.0,SARS,56.130366,-106.346771,CAN
5328.0,Mainland China,328.0,2003-05-30,,3250.0,SARS,35.86166,104.195397,CHN
1736.0,Hong Kong,274.0,2003-05-30,,1304.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-30,,0.0,SARS,22.1987,113.5439,MAC
667.0,Taiwan,81.0,2003-05-30,,125.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-30,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-30,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-30,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-30,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-30,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-30,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-30,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-30,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-30,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-30,,9.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-30,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-30,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-30,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-30,,3.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-30,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-30,,165.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-30,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-30,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-30,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-30,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-30,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-30,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-30,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-30,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-29,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-29,,2.0,SARS,-14.235004,-51.92528,BRA
151.0,Canada,26.0,2003-05-29,,112.0,SARS,56.130366,-106.346771,CAN
5325.0,Mainland China,327.0,2003-05-29,,3121.0,SARS,35.86166,104.195397,CHN
1732.0,Hong Kong,273.0,2003-05-29,,1302.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-29,,0.0,SARS,22.1987,113.5439,MAC
660.0,Taiwan,81.0,2003-05-29,,122.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-29,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-29,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-29,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-29,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-29,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-29,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-29,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-29,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-29,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-29,,9.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-29,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-29,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-29,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-29,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-29,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-29,,165.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-29,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-29,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-29,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-29,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-29,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-29,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-29,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-29,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-28,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-28,,2.0,SARS,-14.235004,-51.92528,BRA
149.0,Canada,26.0,2003-05-28,,111.0,SARS,56.130366,-106.346771,CAN
5323.0,Mainland China,325.0,2003-05-28,,3036.0,SARS,35.86166,104.195397,CHN
1730.0,Hong Kong,270.0,2003-05-28,,1295.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-28,,0.0,SARS,22.1987,113.5439,MAC
610.0,Taiwan,81.0,2003-05-28,,112.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-28,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-28,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-28,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-28,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-28,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-28,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-28,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-28,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-28,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-28,,9.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-28,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-28,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-28,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-28,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-28,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-28,,165.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-28,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-28,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-28,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-28,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-28,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-28,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-28,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-28,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-27,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-27,,2.0,SARS,-14.235004,-51.92528,BRA
148.0,Canada,26.0,2003-05-27,,111.0,SARS,56.130366,-106.346771,CAN
5322.0,Mainland China,321.0,2003-05-27,,2944.0,SARS,35.86166,104.195397,CHN
1728.0,Hong Kong,269.0,2003-05-27,,1285.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-27,,0.0,SARS,22.1987,113.5439,MAC
596.0,Taiwan,76.0,2003-05-27,,112.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-27,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-27,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-27,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-27,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-27,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-27,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-27,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-27,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-27,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-27,,9.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-27,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-27,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-27,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-27,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-27,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-27,,163.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-27,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-27,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-27,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-27,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-27,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-27,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-27,,32.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-27,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-26,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-26,,2.0,SARS,-14.235004,-51.92528,BRA
148.0,Canada,26.0,2003-05-26,,110.0,SARS,56.130366,-106.346771,CAN
5316.0,Mainland China,317.0,2003-05-26,,2829.0,SARS,35.86166,104.195397,CHN
1726.0,Hong Kong,267.0,2003-05-26,,1276.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-26,,0.0,SARS,22.1987,113.5439,MAC
585.0,Taiwan,72.0,2003-05-26,,112.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-26,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-26,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-26,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-26,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-26,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-26,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-26,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-26,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-05-26,,3.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-26,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-26,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-26,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-26,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-26,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-26,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-26,,163.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-26,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-26,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-26,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-26,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-26,,6.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-26,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-26,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-26,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-24,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-24,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-24,,109.0,SARS,56.130366,-106.346771,CAN
5309.0,Mainland China,308.0,2003-05-24,,2675.0,SARS,35.86166,104.195397,CHN
1724.0,Hong Kong,262.0,2003-05-24,,1266.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-24,,0.0,SARS,22.1987,113.5439,MAC
538.0,Taiwan,60.0,2003-05-24,,82.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-24,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-24,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-24,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-24,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-24,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-24,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-24,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-24,,1.0,SARS,29.31166,47.481766,KWT
8.0,Malaysia,2.0,2003-05-24,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-24,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-24,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-24,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-24,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-24,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-24,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-24,,163.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-24,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-24,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-24,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-24,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-24,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-24,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-24,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-24,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-23,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-23,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-23,,109.0,SARS,56.130366,-106.346771,CAN
5285.0,Mainland China,303.0,2003-05-23,,2544.0,SARS,35.86166,104.195397,CHN
1724.0,Hong Kong,260.0,2003-05-23,,1255.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-23,,0.0,SARS,22.1987,113.5439,MAC
538.0,Taiwan,60.0,2003-05-23,,82.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-23,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-23,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-23,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-23,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-23,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-23,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-23,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-23,,1.0,SARS,29.31166,47.481766,KWT
8.0,Malaysia,2.0,2003-05-23,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-23,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-23,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-23,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-23,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-23,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-23,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,31.0,2003-05-23,,163.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-23,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-23,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-23,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-23,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-23,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-23,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-23,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-23,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-22,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-22,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-22,,109.0,SARS,56.130366,-106.346771,CAN
5271.0,Mainland China,300.0,2003-05-22,,2445.0,SARS,35.86166,104.195397,CHN
1722.0,Hong Kong,258.0,2003-05-22,,1247.0,SARS,22.396428,114.109497,HKG
2.0,Macao,0.0,2003-05-22,,0.0,SARS,22.1987,113.5439,MAC
483.0,Taiwan,60.0,2003-05-22,,74.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-22,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-22,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-22,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-22,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-22,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-22,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-22,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-22,,1.0,SARS,29.31166,47.481766,KWT
8.0,Malaysia,2.0,2003-05-22,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-22,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-22,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-22,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-22,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-22,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-22,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,29.0,2003-05-22,,162.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-22,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-22,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-22,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-22,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-22,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-22,,4.0,SARS,55.378051,-3.435973,GBR
65.0,US,0.0,2003-05-22,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-22,,58.0,SARS,14.058324,108.277199,VNM
6.0,Australia,0.0,2003-05-21,,6.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-05-21,,2.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,23.0,2003-05-21,,108.0,SARS,56.130366,-106.346771,CAN
5249.0,Mainland China,296.0,2003-05-21,,2335.0,SARS,35.86166,104.195397,CHN
1719.0,Hong Kong,255.0,2003-05-21,,1237.0,SARS,22.396428,114.109497,HKG
1.0,Macao,0.0,2003-05-21,,0.0,SARS,22.1987,113.5439,MAC
418.0,Taiwan,52.0,2003-05-21,,71.0,SARS,23.69781,120.960515,TWN
1.0,Colombia,0.0,2003-05-21,,1.0,SARS,4.570868,-74.297333,COL
1.0,Finland,0.0,2003-05-21,,1.0,SARS,61.92411,25.748151,FIN
7.0,France,0.0,2003-05-21,,6.0,SARS,46.227638,2.213749,FRA
9.0,Germany,0.0,2003-05-21,,9.0,SARS,51.165691,10.451526,DEU
3.0,India,0.0,2003-05-21,,3.0,SARS,20.593684,78.96288,IND
2.0,Indonesia,0.0,2003-05-21,,2.0,SARS,-0.789275,113.921327,IDN
9.0,Italy,0.0,2003-05-21,,9.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-05-21,,1.0,SARS,29.31166,47.481766,KWT
8.0,Malaysia,2.0,2003-05-21,,5.0,SARS,4.210483999999999,101.975766,MYS
9.0,Mongolia,0.0,2003-05-21,,8.0,SARS,46.862496,103.846656,MNG
1.0,New Zealand,0.0,2003-05-21,,1.0,SARS,-40.900557,174.88597099999996,NZL
12.0,Philippines,2.0,2003-05-21,,10.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-05-21,,1.0,SARS,53.41291,-8.243889999999999,IRL
3.0,South Korea,0.0,2003-05-21,,2.0,SARS,35.90775700000001,127.766922,KOR
1.0,Romania,0.0,2003-05-21,,1.0,SARS,45.943161,24.96676,ROU
206.0,Singapore,28.0,2003-05-21,,161.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,1.0,2003-05-21,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-05-21,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-05-21,,3.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-05-21,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-05-21,,5.0,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-05-21,,4.0,SARS,55.378051,-3.435973,GBR
66.0,US,0.0,2003-05-21,,33.0,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-05-21,,58.0,SARS,14.058324,108.277199,VNM
